Time (s),PT0a (ohms-Hex),PT0b (ohms-Hex)
5030.0,8331,8424
5035.0,8329,8424
5041.0,8330,8423
5046.0,8331,8423
5051.0,8331,8423
5056.0,8330,8424
5061.0,8330,8425
5066.0,8330,8422
5071.0,8330,8423
5076.0,8331,8423
5081.0,8330,8422
5086.0,8329,8425
5091.0,8331,8424
5096.0,8331,8422
5101.0,8330,8422
5106.0,8331,8423
5111.0,8330,8423
5116.0,8330,8423
5121.0,8331,8423
5126.0,8331,8422
5132.0,8331,8422
5137.0,8331,8424
5142.0,8331,8422
5147.0,8330,8424
5152.0,8331,8423
5157.0,8330,8423
5162.0,8330,8422
5167.0,8330,8422
5172.0,8331,8421
5177.0,8329,8424
5182.0,8330,8423
5187.0,8331,8422
5192.0,8330,8422
5197.0,8330,8422
5202.0,8330,8424
5207.0,8330,8425
5212.0,8330,8422
5217.0,8331,8423
5223.0,8330,8424
5228.0,8331,8421
5233.0,8331,8422
5238.0,8329,8422
5243.0,8331,8423
5248.0,8331,8422
5253.0,8331,8421
5258.0,8332,8423
5263.0,8331,8421
5268.0,8330,8424
5273.0,8330,8422
5278.0,8330,8422
5283.0,8331,8423
5288.0,8330,8421
5293.0,8331,8422
5298.0,8330,8423
5303.0,8330,8423
5308.0,8332,8423
5314.0,8330,8422
5319.0,8331,8420
5324.0,8330,8423
5329.0,8331,8420
5334.0,8330,8422
5339.0,8331,8422
5344.0,8331,8422
5349.0,8330,8423
5354.0,8331,8421
5359.0,8331,8422
5364.0,8330,8423
5369.0,8330,8421
5374.0,8330,8423
5379.0,8331,8420
5384.0,8331,8422
5389.0,8330,8422
5394.0,8331,8422
5399.0,8331,8423
5405.0,8330,8422
5410.0,8331,8421
5415.0,8331,8421
5420.0,8331,8422
5425.0,8331,8421
5430.0,8331,8422
5435.0,8330,8423
5440.0,8331,8422
5445.0,8330,8421
5450.0,8331,8421
5455.0,8330,8421
5460.0,8331,8422
5465.0,8331,8421
5470.0,8330,8423
5475.0,8331,8420
5480.0,8331,8421
5485.0,8331,8421
5490.0,8330,8421
5496.0,8330,8422
5501.0,8331,8422
5506.0,8330,8421
5511.0,8331,8420
5516.0,8331,8422
5521.0,8330,8421
5526.0,8330,8421
5531.0,8331,8420
5536.0,8331,8422
5541.0,8330,8420
5546.0,8330,8420
5551.0,8331,8421
5556.0,8331,8421
5561.0,8331,8421
5566.0,8331,8419
5571.0,8331,8420
5576.0,8331,8420
5582.0,8331,8422
5587.0,8331,8421
5592.0,8332,8421
5597.0,8333,8420
5602.0,8332,8421
5607.0,8332,8421
5612.0,8332,8420
5617.0,8333,8421
5622.0,8331,8420
5627.0,8332,8421
5632.0,8332,8419
5637.0,8331,8420
5642.0,8332,8420
5647.0,8332,8421
5652.0,8332,8420
5657.0,8332,8419
5662.0,8333,8421
5667.0,8332,8421
5673.0,8333,8421
5678.0,8333,8420
5683.0,8334,8420
5688.0,8333,8419
5693.0,8333,8420
5698.0,8334,8420
5703.0,8333,8421
5708.0,8333,8421
5713.0,8333,8420
5718.0,8333,8419
5723.0,8333,8419
5728.0,8334,8419
5733.0,8333,8419
5738.0,8333,8419
5743.0,8333,8421
5748.0,8333,8420
5753.0,8332,8420
5758.0,8333,8421
5764.0,8334,8419
5769.0,8332,8421
5774.0,8334,8420
5779.0,8333,8420
5784.0,8333,8418
5789.0,8331,8421
5794.0,8332,8419
5799.0,8333,8422
5804.0,8332,8420
5809.0,8332,8420
5814.0,8332,8419
5819.0,8332,8420
5824.0,8332,8419
5829.0,8333,8419
5834.0,8333,8420
5839.0,8333,8420
5844.0,8333,8420
5849.0,8333,8420
5855.0,8332,8420
5860.0,8332,8421
5865.0,8332,8420
5870.0,8333,8421
5875.0,8332,8419
5880.0,8332,8419
5885.0,8331,8420
5890.0,8332,8419
5895.0,8332,8419
5900.0,8331,8419
5905.0,8332,8419
5910.0,8333,8420
5915.0,8333,8419
5920.0,8333,8420
5925.0,8332,8419
5930.0,8333,8419
5935.0,8332,8417
5940.0,8332,8418
5946.0,8332,8419
5951.0,8332,8418
5956.0,8333,8419
5961.0,8332,8418
5966.0,8333,8419
5971.0,8333,8418
5976.0,8332,8417
5981.0,8332,8416
5986.0,8333,8415
5991.0,8332,8415
5996.0,8332,8415
6001.0,8332,8413
6006.0,8333,8413
6011.0,8333,8413
6016.0,8332,8413
6021.0,8332,8412
6026.0,8332,8412
6031.0,8333,8412
6037.0,8332,8410
6042.0,8333,8411
6047.0,8333,8410
6052.0,8333,8410
6057.0,8333,8409
6062.0,8332,8408
6067.0,8334,8408
6072.0,8332,8407
6077.0,8333,8404
6082.0,8332,8406
6087.0,8333,8404
6092.0,8332,8404
6097.0,8333,8404
6102.0,8332,8402
6107.0,8333,8404
6112.0,8332,8401
6117.0,8332,8400
6122.0,8333,8401
6128.0,8332,8400
6133.0,8332,8398
6138.0,8333,8397
6143.0,8333,8400
6148.0,8333,8397
6153.0,8332,8397
6158.0,8333,8396
6163.0,8333,8395
6168.0,8333,8393
6173.0,8334,8394
6178.0,8334,8393
6183.0,8333,8392
6188.0,8333,8391
6193.0,8333,8391
6198.0,8334,8390
6203.0,8334,8389
6208.0,8333,8387
6213.0,8333,8387
6219.0,8333,8387
6224.0,8332,8385
6229.0,8332,8385
6234.0,8333,8385
6239.0,8332,8384
6244.0,8333,8382
6249.0,8332,8382
6254.0,8333,8382
6259.0,8333,8381
6264.0,8332,8379
6269.0,8333,8379
6274.0,8333,8378
6279.0,8333,8377
6284.0,8333,8378
6289.0,8333,8377
6294.0,8333,8375
6299.0,8332,8374
6304.0,8332,8374
6310.0,8333,8374
6315.0,8333,8372
6320.0,8333,8371
6325.0,8333,8371
6330.0,8332,8370
6335.0,8333,8370
6340.0,8333,8367
6345.0,8333,8366
6350.0,8332,8366
6355.0,8332,8367
6360.0,8332,8365
6365.0,8333,8364
6370.0,8333,8364
6375.0,8334,8363
6380.0,8333,8362
6385.0,8333,8361
6390.0,8334,8361
6395.0,8334,8359
6401.0,8333,8358
6406.0,8333,8358
6411.0,8333,8358
6416.0,8333,8357
6421.0,8333,8354
6426.0,8333,8355
6431.0,8333,8354
6436.0,8334,8353
6441.0,8334,8355
6446.0,8334,8352
6451.0,8332,8351
6456.0,8333,8351
6461.0,8333,8350
6466.0,8332,8348
6471.0,8334,8349
6476.0,8333,8347
6481.0,8333,8348
6486.0,8334,8346
6492.0,8333,8345
6497.0,8333,8344
6502.0,8334,8344
6507.0,8333,8343
6512.0,8333,8341
6517.0,8335,8341
6522.0,8334,8342
6527.0,8334,8339
6532.0,8332,8340
6537.0,8333,8339
6542.0,8334,8337
6547.0,8334,8336
6552.0,8333,8338
6557.0,8335,8334
6562.0,8335,8334
6567.0,8334,8333
6572.0,8334,8334
6577.0,8334,8333
6583.0,8334,8331
6588.0,8334,8331
6593.0,8335,8329
6598.0,8334,8328
6603.0,8334,8327
6608.0,8334,8327
6613.0,8335,8326
6618.0,8334,8328
6623.0,8335,8327
6628.0,8335,8325
6633.0,8335,8322
6638.0,8335,8322
6643.0,8334,8320
6648.0,8335,8321
6653.0,8335,8321
6658.0,8335,8321
6663.0,8335,8319
6668.0,8334,8319
6673.0,8335,8317
6679.0,8335,8318
6684.0,8335,8317
6689.0,8334,8315
6694.0,8334,8314
6699.0,8336,8315
6704.0,8335,8313
6709.0,8335,8311
6714.0,8334,8311
6719.0,8335,8311
6724.0,8335,8309
6729.0,8335,8310
6734.0,8335,8309
6739.0,8335,8307
6744.0,8336,8308
6749.0,8334,8308
6754.0,8336,8304
6759.0,8335,8305
6765.0,8335,8305
6770.0,8335,8304
6775.0,8336,8303
6780.0,8335,8302
6785.0,8336,8302
6790.0,8336,8300
6795.0,8336,8299
6800.0,8335,8298
6805.0,8335,8297
6810.0,8336,8296
6815.0,8335,8296
6820.0,8335,8296
6825.0,8336,8295
6830.0,8336,8295
6835.0,8336,8293
6840.0,8336,8294
6845.0,8337,8293
6850.0,8336,8291
6856.0,8336,8290
6861.0,8335,8291
6866.0,8336,8288
6871.0,8337,8289
6876.0,8337,8288
6881.0,8336,8287
6886.0,8336,8287
6891.0,8336,8287
6896.0,8336,8286
6901.0,8336,8287
6906.0,8336,8286
6911.0,8336,8286
6916.0,8336,8286
6921.0,8336,8286
6926.0,8336,8283
6931.0,8336,8283
6936.0,8336,8286
6941.0,8335,8285
6947.0,8336,8284
6952.0,8337,8283
6957.0,8336,8285
6962.0,8336,8284
6967.0,8336,8284
6972.0,8336,8283
6977.0,8337,8283
6982.0,8336,8283
6987.0,8336,8285
6992.0,8336,8282
6997.0,8337,8282
7002.0,8336,8283
7007.0,8336,8281
7012.0,8337,8283
7017.0,8336,8284
7022.0,8337,8280
7027.0,8336,8282
7032.0,8336,8282
7038.0,8336,8283
7043.0,8336,8281
7048.0,8337,8283
7053.0,8337,8284
7058.0,8337,8282
7063.0,8337,8284
7068.0,8337,8283
7073.0,8336,8285
7078.0,8337,8284
7083.0,8337,8284
7088.0,8336,8283
7093.0,8336,8283
7098.0,8336,8284
7103.0,8336,8282
7108.0,8337,8282
7113.0,8336,8283
7118.0,8337,8284
7123.0,8336,8283
7129.0,8336,8280
7134.0,8337,8281
7139.0,8337,8283
7144.0,8336,8283
7149.0,8336,8284
7154.0,8337,8283
7159.0,8337,8282
7164.0,8336,8283
7169.0,8335,8282
7174.0,8336,8283
7179.0,8337,8284
7184.0,8336,8283
7189.0,8336,8283
7194.0,8337,8283
7199.0,8336,8283
7204.0,8336,8284
7209.0,8337,8282
7214.0,8336,8283
7220.0,8337,8283
7225.0,8337,8283
7230.0,8337,8282
7235.0,8337,8283
7240.0,8337,8283
7245.0,8336,8281
7250.0,8337,8284
7255.0,8336,8284
7260.0,8337,8283
7265.0,8337,8282
7270.0,8337,8282
7275.0,8337,8282
7280.0,8337,8281
7285.0,8337,8280
7290.0,8337,8283
7295.0,8337,8282
7300.0,8337,8282
7305.0,8336,8281
7311.0,8338,8281
7316.0,8336,8282
7321.0,8337,8281
7326.0,8336,8282
7331.0,8338,8283
7336.0,8337,8282
7341.0,8336,8283
7346.0,8338,8280
7351.0,8337,8281
7356.0,8337,8282
7361.0,8337,8281
7366.0,8337,8281
7371.0,8337,8281
7376.0,8337,8282
7381.0,8337,8282
7386.0,8336,8282
7391.0,8337,8281
7396.0,8337,8282
7402.0,8337,8281
7407.0,8337,8282
7412.0,8336,8282
7417.0,8336,8281
7422.0,8337,8284
7427.0,8338,8283
7432.0,8336,8283
7437.0,8337,8282
7442.0,8337,8284
7447.0,8338,8283
7452.0,8338,8283
7457.0,8337,8285
7462.0,8337,8285
7467.0,8338,8281
7472.0,8337,8283
7477.0,8338,8283
7482.0,8337,8283
7487.0,8337,8282
7493.0,8337,8282
7498.0,8337,8282
7503.0,8337,8283
7508.0,8338,8281
7513.0,8337,8281
7518.0,8337,8283
7523.0,8337,8282
7528.0,8338,8281
7533.0,8337,8283
7538.0,8338,8283
7543.0,8337,8282
7548.0,8338,8283
7553.0,8337,8282
7558.0,8337,8283
7563.0,8338,8284
7568.0,8337,8284
7573.0,8337,8281
7578.0,8337,8283
7584.0,8337,8286
7589.0,8337,8283
7594.0,8338,8281
7599.0,8337,8283
7604.0,8337,8282
7609.0,8337,8282
7614.0,8337,8281
7619.0,8338,8281
7624.0,8337,8280
7629.0,8337,8283
7634.0,8337,8283
7639.0,8337,8282
7644.0,8337,8279
7649.0,8337,8282
7654.0,8337,8283
7659.0,8336,8283
7664.0,8337,8283
7669.0,8337,8282
7675.0,8337,8281
7680.0,8337,8282
7685.0,8337,8282
7690.0,8337,8282
7695.0,8337,8282
7700.0,8337,8284
7705.0,8337,8283
7710.0,8338,8283
7715.0,8337,8284
7720.0,8337,8285
7725.0,8337,8281
7730.0,8337,8283
7735.0,8337,8282
7740.0,8338,8282
7745.0,8337,8281
7750.0,8338,8284
7755.0,8338,8283
7761.0,8337,8284
7766.0,8337,8284
7771.0,8337,8283
7776.0,8337,8284
7781.0,8338,8284
7786.0,8337,8282
7791.0,8337,8284
7796.0,8338,8285
7801.0,8337,8280
7806.0,8338,8284
7811.0,8337,8284
7816.0,8338,8283
7821.0,8338,8284
7826.0,8337,8283
7831.0,8339,8282
7836.0,8338,8283
7841.0,8338,8281
7846.0,8337,8281
7852.0,8337,8283
7857.0,8337,8282
7862.0,8339,8282
7867.0,8338,8284
7872.0,8339,8286
7877.0,8338,8284
7882.0,8337,8285
7887.0,8337,8283
7892.0,8337,8284
7897.0,8337,8284
7902.0,8337,8284
7907.0,8338,8281
7912.0,8338,8282
7917.0,8338,8282
7922.0,8339,8282
7927.0,8338,8282
7932.0,8338,8283
7937.0,8339,8282
7943.0,8338,8284
7948.0,8338,8284
7953.0,8338,8284
7958.0,8338,8284
7963.0,8339,8284
7968.0,8338,8285
7973.0,8338,8283
7978.0,8339,8282
7983.0,8337,8283
7988.0,8338,8285
7993.0,8338,8286
7998.0,8337,8283
8003.0,8338,8282
8008.0,8338,8283
8013.0,8338,8282
8018.0,8338,8282
8023.0,8338,8283
8028.0,8338,8281
8034.0,8338,8281
8039.0,8337,8280
8044.0,8338,8283
8049.0,8339,8281
8054.0,8338,8281
8059.0,8337,8280
8064.0,8338,8281
8069.0,8337,8280
8074.0,8338,8281
8079.0,8338,8284
8084.0,8338,8282
8089.0,8339,8283
8094.0,8337,8283
8099.0,8338,8283
8104.0,8338,8284
8109.0,8338,8283
8114.0,8338,8283
8119.0,8338,8282
8125.0,8338,8283
8130.0,8338,8282
8135.0,8338,8282
8140.0,8339,8282
8145.0,8337,8282
8150.0,8338,8283
8155.0,8338,8282
8160.0,8338,8284
8165.0,8339,8280
8170.0,8338,8283
8175.0,8338,8282
8180.0,8338,8284
8185.0,8338,8283
8190.0,8337,8283
8195.0,8338,8283
8200.0,8338,8284
8205.0,8338,8283
8210.0,8338,8283
8216.0,8338,8283
8221.0,8338,8284
8226.0,8338,8282
8231.0,8338,8284
8236.0,8339,8281
8241.0,8338,8283
8246.0,8337,8284
8251.0,8338,8284
8256.0,8339,8283
8261.0,8338,8285
8266.0,8337,8283
8271.0,8338,8283
8276.0,8338,8282
8281.0,8339,8282
8286.0,8339,8283
8291.0,8338,8281
8296.0,8337,8283
8301.0,8338,8283
8307.0,8338,8281
8312.0,8338,8283
8317.0,8337,8281
8322.0,8338,8282
8327.0,8338,8283
8332.0,8339,8284
8337.0,8338,8282
8342.0,8338,8282
8347.0,8338,8284
8352.0,8338,8283
8357.0,8337,8282
8362.0,8339,8282
8367.0,8337,8282
8372.0,8338,8283
8377.0,8338,8280
8382.0,8338,8282
8387.0,8338,8282
8392.0,8338,8282
8398.0,8338,8283
8403.0,8338,8284
8408.0,8338,8284
8413.0,8338,8283
8418.0,8338,8284
8423.0,8339,8284
8428.0,8338,8282
8433.0,8337,8283
8438.0,8338,8281
8443.0,8338,8283
8448.0,8339,8281
8453.0,8337,8281
8458.0,8338,8281
8463.0,8338,8283
8468.0,8338,8282
8473.0,8338,8282
8478.0,8338,8282
8484.0,8338,8282
8489.0,8338,8282
8494.0,8338,8282
8499.0,8338,8281
8504.0,8339,8282
8509.0,8338,8284
8514.0,8337,8284
8519.0,8339,8282
8524.0,8338,8283
8529.0,8339,8281
8534.0,8339,8284
8539.0,8339,8282
8544.0,8337,8282
8549.0,8338,8281
8554.0,8338,8282
8559.0,8337,8282
8564.0,8338,8282
8569.0,8338,8282
8575.0,8338,8283
8580.0,8339,8284
8585.0,8338,8284
8590.0,8339,8282
8595.0,8337,8283
8600.0,8339,8284
8605.0,8339,8283
8610.0,8338,8284
8615.0,8338,8284
8620.0,8338,8283
8625.0,8338,8282
8630.0,8339,8282
8635.0,8338,8282
8640.0,8338,8282
8645.0,8339,8282
8650.0,8338,8282
8655.0,8338,8283
8660.0,8340,8281
8666.0,8339,8281
8671.0,8339,8283
8676.0,8339,8284
8681.0,8338,8283
8686.0,8339,8283
8691.0,8339,8282
8696.0,8338,8283
8701.0,8339,8281
8706.0,8338,8284
8711.0,8339,8282
8716.0,8338,8282
8721.0,8339,8283
8726.0,8339,8281
8731.0,8338,8284
8736.0,8339,8284
8741.0,8338,8283
8746.0,8339,8283
8751.0,8339,8283
8757.0,8339,8284
8762.0,8338,8284
8767.0,8338,8283
8772.0,8338,8284
8777.0,8338,8283
8782.0,8339,8282
8787.0,8339,8282
8792.0,8339,8281
8797.0,8339,8282
8802.0,8340,8283
8807.0,8339,8283
8812.0,8338,8284
8817.0,8339,8284
8822.0,8339,8282
8827.0,8339,8281
8832.0,8339,8283
8837.0,8339,8283
8842.0,8339,8282
8848.0,8339,8282
8853.0,8338,8283
8858.0,8339,8284
8863.0,8337,8283
8868.0,8339,8281
8873.0,8340,8283
8878.0,8339,8282
8883.0,8339,8283
8888.0,8339,8285
8893.0,8339,8283
8898.0,8338,8283
8903.0,8339,8283
8908.0,8339,8282
8913.0,8339,8281
8918.0,8339,8282
8923.0,8339,8283
8928.0,8338,8284
8933.0,8339,8284
8939.0,8339,8281
8944.0,8339,8284
8949.0,8338,8280
8954.0,8339,8281
8959.0,8339,8283
8964.0,8338,8283
8969.0,8338,8282
8974.0,8339,8282
8979.0,8338,8282
8984.0,8338,8283
8989.0,8338,8283
8994.0,8339,8284
8999.0,8339,8283
9004.0,8338,8283
9009.0,8339,8286
9014.0,8339,8284
9019.0,8338,8283
9024.0,8338,8283
9030.0,8339,8285
9035.0,8339,8285
9040.0,8339,8284
9045.0,8339,8283
9050.0,8339,8282
9055.0,8339,8283
9060.0,8339,8282
9065.0,8339,8283
9070.0,8339,8284
9075.0,8339,8282
9080.0,8338,8285
9085.0,8338,8285
9090.0,8339,8283
9095.0,8339,8282
9100.0,8340,8283
9105.0,8339,8283
9110.0,8340,8284
9115.0,8338,8284
9121.0,8339,8283
9126.0,8338,8284
9131.0,8340,8285
9136.0,8339,8282
9141.0,8339,8284
9146.0,8339,8284
9151.0,8339,8282
9156.0,8339,8282
9161.0,8339,8283
9166.0,8339,8283
9171.0,8338,8284
9176.0,8339,8283
9181.0,8339,8284
9186.0,8339,8282
9191.0,8339,8283
9196.0,8339,8283
9201.0,8339,8286
9207.0,8339,8283
9212.0,8340,8283
9217.0,8339,8283
9222.0,8339,8284
9227.0,8339,8284
9232.0,8340,8283
9237.0,8340,8282
9242.0,8340,8283
9247.0,8340,8281
9252.0,8339,8281
9257.0,8339,8284
9262.0,8340,8282
9267.0,8339,8282
9272.0,8339,8284
9277.0,8339,8282
9282.0,8339,8281
9287.0,8339,8282
9292.0,8339,8282
9298.0,8339,8284
9303.0,8340,8284
9308.0,8339,8283
9313.0,8339,8283
9318.0,8339,8284
9323.0,8339,8284
9328.0,8340,8283
9333.0,8339,8283
9338.0,8340,8282
9343.0,8340,8283
9348.0,8339,8284
9353.0,8339,8283
9358.0,8339,8283
9363.0,8339,8283
9368.0,8340,8282
9373.0,8339,8282
9378.0,8340,8282
9383.0,8340,8283
9389.0,8339,8282
9394.0,8339,8282
9399.0,8339,8282
9404.0,8339,8283
9409.0,8339,8283
9414.0,8339,8281
9419.0,8339,8282
9424.0,8340,8282
9429.0,8340,8282
9434.0,8340,8282
9439.0,8338,8284
9444.0,8339,8282
9449.0,8339,8281
9454.0,8339,8282
9459.0,8339,8282
9464.0,8339,8283
9469.0,8339,8283
9474.0,8340,8282
9480.0,8339,8282
9485.0,8339,8282
9490.0,8339,8282
9495.0,8339,8282
9500.0,8340,8283
9505.0,8339,8285
9510.0,8339,8282
9515.0,8339,8283
9520.0,8340,8281
9525.0,8339,8281
9530.0,8339,8282
9535.0,8340,8283
9540.0,8339,8281
9545.0,8340,8283
9550.0,8340,8283
9555.0,8339,8282
9560.0,8340,8280
9565.0,8339,8283
9571.0,8340,8283
9576.0,8340,8283
9581.0,8341,8282
9586.0,8339,8282
9591.0,8339,8282
9596.0,8339,8282
9601.0,8340,8285
9606.0,8340,8281
9611.0,8340,8281
9616.0,8340,8282
9621.0,8339,8283
9626.0,8339,8282
9631.0,8339,8283
9636.0,8339,8283
9641.0,8340,8283
9646.0,8339,8284
9651.0,8340,8283
9656.0,8340,8283
9662.0,8339,8282
9667.0,8339,8283
9672.0,8339,8284
9677.0,8339,8281
9682.0,8339,8283
9687.0,8339,8284
9692.0,8339,8285
9697.0,8339,8283
9702.0,8339,8284
9707.0,8340,8282
9712.0,8339,8284
9717.0,8339,8282
9722.0,8339,8283
9727.0,8340,8282
9732.0,8340,8283
9737.0,8340,8284
9742.0,8340,8284
9747.0,8339,8284
9753.0,8339,8282
9758.0,8340,8284
9763.0,8340,8283
9768.0,8340,8281
9773.0,8339,8281
9778.0,8339,8283
9783.0,8339,8284
9788.0,8339,8282
9793.0,8340,8283
9798.0,8340,8284
9803.0,8339,8284
9808.0,8340,8283
9813.0,8339,8283
9818.0,8339,8283
9823.0,8339,8282
9828.0,8340,8282
9833.0,8339,8283
9838.0,8339,8283
9844.0,8340,8282
9849.0,8339,8283
9854.0,8339,8284
9859.0,8340,8283
9864.0,8340,8284
9869.0,8339,8284
9874.0,8339,8284
9879.0,8339,8284
9884.0,8339,8283
9889.0,8340,8284
9894.0,8340,8282
9899.0,8339,8283
9904.0,8340,8284
9909.0,8339,8283
9914.0,8340,8282
9919.0,8340,8283
9924.0,8340,8283
9929.0,8339,8283
9935.0,8340,8285
9940.0,8340,8281
9945.0,8340,8282
9950.0,8340,8280
9955.0,8341,8281
9960.0,8339,8282
9965.0,8339,8281
9970.0,8339,8284
9975.0,8339,8283
9980.0,8340,8284
9985.0,8340,8283
9990.0,8341,8285
9995.0,8340,8284
10000.0,8339,8285
10005.0,8339,8284
10010.0,8339,8281
10015.0,8339,8284
10020.0,8340,8284
10026.0,8339,8284
10031.0,8340,8283
10036.0,8340,8282
10041.0,8339,8284
10046.0,8340,8283
10051.0,8340,8284
10056.0,8339,8283
10061.0,8340,8283
10066.0,8339,8283
10071.0,8339,8283
10076.0,8340,8284
10081.0,8340,8283
10086.0,8341,8283
10091.0,8339,8281
10096.0,8339,8283
10101.0,8339,8282
10106.0,8340,8282
10112.0,8340,8283
10117.0,8339,8281
10122.0,8340,8284
10127.0,8340,8285
10132.0,8339,8282
10137.0,8339,8282
10142.0,8340,8283
10147.0,8339,8283
10152.0,8339,8284
10157.0,8340,8284
10162.0,8339,8283
10167.0,8340,8283
10172.0,8340,8284
10177.0,8340,8284
10182.0,8340,8284
10187.0,8340,8282
10192.0,8339,8283
10197.0,8340,8284
10203.0,8340,8283
10208.0,8340,8284
10213.0,8340,8283
10218.0,8341,8283
10223.0,8340,8283
10228.0,8341,8285
10233.0,8340,8284
10238.0,8340,8282
10243.0,8340,8282
10248.0,8339,8283
10253.0,8340,8284
10258.0,8340,8284
10263.0,8339,8283
10268.0,8340,8284
10273.0,8340,8284
10278.0,8339,8283
10283.0,8340,8283
10288.0,8340,8282
